,Found as,Full name,InDefinitiveList,Start_species,End_species,PositionOfFirstToken,Sentence_species,InReferenceList,Location,Original Tokenised Text,Start_location,End_location,Sentence_location,NZGazAnt,NZGaz,ScarNZ,ScarGlobal,GeoNamesNZ,GeoNamesAnt,GeoNames,exactMatch,Close_Match_NZGazAnt,Close_Match_NZGaz,Close_Match_ScarNZ,Close_Match_ScarGlobal,Close_Match_GeoNamesNZ,Close_Match_GeoNamesAnt,Close_Match,PartialMatch_NZGazAnt,PartialMatch_NZGaz,PartialMatch_ScarNZ,PartialMatch_ScarGlobal,PartialMatch_GeoNamesNZ,PartialMatch_GeoNamesAnt,PartialMatch,inNZ,inAntarctica,Found
339,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Keller Peninsula,Keller Peninsula,2981,2983,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
340,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,King George Island,King George Island,2988,2991,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
341,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,South Shetland Island,South Shetland Island,2995,2998,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,False,False,False,False,False,,,,South Shetland Islands,,,True,,,,,,,False,False,True,True
342,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctica,Antarctica,3202,3203,Revised international conservation legislation for Antarctica has recently been adopted (Antarctic Treaty (Environment Protection),False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
343,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctic Continent,the Antarctic Continent,3308,3310,"five described Friesea species known from the Antarctic Continent and Peninsula (Table 3).
",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
344,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctica,Antarctica,3499,3500,Antarctica and the strategic plan for biodiversity.,False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
345,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctic Peninsula,Antarctic Peninsula,3613,3615,Collembola from the Scotia Arc and Antarctic Peninsula including descriptions of two new species and notes on biogeography.,False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
346,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctica,Antarctica,3721,3722,"A new species of Collembola (Isotomidae) from Sverdrupfjella, Antarctica, with notes on related species in five genera.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
347,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Enderby Land eastern Antarctica,Enderby Land eastern Antarctica,3822,3826,Flora and fauna in freshwater bodies of the Thala Hills Oasis (Enderby Land eastern Antarctica).,False,False,False,False,False,False,False,False,,,,,,,False,,,,Enderby Land,,Enderby Land,True,False,True,True
348,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,North America,North America,3983,3985,(Odontellidae) from North America.,False,False,False,False,False,False,True,True,,,,,,,False,,,,,,,False,False,False,True
349,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctica,Antarctica,4025,4026,"Islands in ice: isolated populations of Cryptopygus sverdrupi (Collembola) among nunataks in the S@r Rondane Mountains, Droning Maud Land, Antarctica.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
350,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,East Antarctic,East Antarctic,4067,4069,"Preliminary description of tardigrade species diversity and distribution pattern around coastal Syowa Station and inland Sor Rondane Mountains, Dronning Maud Land, East Antarctic.",False,False,False,False,False,False,False,False,,,,East Antarctica,,,True,,,,,,,False,False,True,True
351,Friesea grisea,Friesea grisea,True,2931,2933,13979,"This paper Tereshkovoi Oasis, Enderby Land
Friesea grisea (Schaffer 1891)",True,Antarctica,Antarctica,4129,4130,"(Collembola, Neanuridae) from King George Island South Shetland Islands, Antarctica.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
352,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,"Antarctic Continent
","the Antarctic Continent
",44,47,"Taylor & Francis Taylor & Francis Group
Journal of Natural History
 
ISSN: 0022-2933 (Print) 1464-5262 (Online) Journal homepage: http://www.tandfonline.com/loi/tnah20
 
A new species of Friesea (Collembola: Neanuridae) from the Antarctic Continent
Penelope Greenslade
To cite this article: Penelope Greenslade (2018)",False,False,False,False,False,False,False,False,,,,Antarctic Continent,,,True,,,,Antarctic Continent,,,True,False,True,True
353,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctic Continent,the Antarctic Continent,72,74,"A new species of Friesea (Collembola: Neanuridae) from the Antarctic Continent, Journal of Natural History, 52:33-34, 2197-2207, DOI:",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
354,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Eastern Antarctica,Eastern Antarctica,952,954,"(Figures 1-3)
Type locality
Tereshkovoi Oasis, near Molodyezhnaya Station, Enderby Land, Eastern Antarctica, 67.66527778S, 45.8338333E, leg V. Bulavintsev, 6.1.1989, (SAMA).
",False,False,False,False,False,False,False,False,,,,East Antarctica,,,True,,,,,,,False,False,True,True
355,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,D. East Antarctica,D. East Antarctica,977,980,"Material examined Holotype: Male, slide D. East Antarctica, Tereshkovoi Oasis, 6 January 1989, V. Bulavintsev
(2 coverslips).",False,False,False,False,False,False,False,False,,,,East Antarctica,,,True,,,,East Antarctica,,,True,False,True,True
356,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Campbell Island,Campbell Island,2591,2593,"Friesea flava Salmon 1949 from Campbell Island has the same number of ocelli and anal spines, but it has a welldeveloped furca.",False,True,False,False,True,False,True,True,,,,,,,,,,,,,,,True,False,True
357,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Molodyezhnaya,Molodyezhnaya,2807,2808,It is found quite commonly in ice-free areas in and around the Russian station Molodyezhnaya.,False,False,False,False,False,False,False,False,,,,Molodezhnaya,,,True,,,,,,,False,False,True,True
358,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctic Peninsula,Antarctic Peninsula,2891,2893,Checklist and distribution of Friesea species from the Antarctic continent and Antarctic Peninsula.,False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
359,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctic Peninsula,Antarctic Peninsula,2918,2920,"Harry Island, Gerlache Straits, Antarctic Peninsula
Friesea eureka",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
360,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Alexander Island,Alexander Island,2951,2953,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
361,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Keller Peninsula,Keller Peninsula,2981,2983,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
362,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,King George Island,King George Island,2988,2991,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
363,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,South Shetland Island,South Shetland Island,2995,2998,"Friesea_ wyciechowskii Weiner, 1980 King George Island, Keller Peninsula,
Livingston Island, King George Island; Deception Island, South Shetland Island; South Orkneys
2500 km, so the likelihood of contact is low.",False,False,False,False,False,False,False,False,,,,South Shetland Islands,,,True,,,,,,,False,False,True,True
364,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctica,Antarctica,3202,3203,Revised international conservation legislation for Antarctica has recently been adopted (Antarctic Treaty (Environment Protection),False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
365,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctic Continent,the Antarctic Continent,3308,3310,"five described Friesea species known from the Antarctic Continent and Peninsula (Table 3).
",False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
366,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctica,Antarctica,3499,3500,Antarctica and the strategic plan for biodiversity.,False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
367,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctic Peninsula,Antarctic Peninsula,3613,3615,Collembola from the Scotia Arc and Antarctic Peninsula including descriptions of two new species and notes on biogeography.,False,False,False,True,False,False,False,True,,,,,,,,,,,,,,,False,True,True
368,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctica,Antarctica,3721,3722,"A new species of Collembola (Isotomidae) from Sverdrupfjella, Antarctica, with notes on related species in five genera.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
369,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Enderby Land eastern Antarctica,Enderby Land eastern Antarctica,3822,3826,Flora and fauna in freshwater bodies of the Thala Hills Oasis (Enderby Land eastern Antarctica).,False,False,False,False,False,False,False,False,,,,,,,False,,,,Enderby Land,,Enderby Land,True,False,True,True
370,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,North America,North America,3983,3985,(Odontellidae) from North America.,False,False,False,False,False,False,True,True,,,,,,,False,,,,,,,False,False,False,True
371,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctica,Antarctica,4025,4026,"Islands in ice: isolated populations of Cryptopygus sverdrupi (Collembola) among nunataks in the S@r Rondane Mountains, Droning Maud Land, Antarctica.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
372,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,East Antarctic,East Antarctic,4067,4069,"Preliminary description of tardigrade species diversity and distribution pattern around coastal Syowa Station and inland Sor Rondane Mountains, Dronning Maud Land, East Antarctic.",False,False,False,False,False,False,False,False,,,,East Antarctica,,,True,,,,,,,False,False,True,True
373,Friesea topo,Friesea topo,True,2946,2948,14075,"South Georgia; various doubtful localities Antarctic continent Friesea topo Greenslade, 1985 Alexander Island, Marguerite Bay; ?",True,Antarctica,Antarctica,4129,4130,"(Collembola, Neanuridae) from King George Island South Shetland Islands, Antarctica.",False,False,False,True,False,True,True,True,,,,,,,,,,,,,,,False,True,True
374,Cryptopygus sverdrupi,Cryptopygus sverdrupi,True,3015,3017,14450,"However, Cryptopygus sverdrupi",True,"Antarctic Continent
","the Antarctic Continent
",44,47,"Taylor & Francis Taylor & Francis Group
Journal of Natural History
 
ISSN: 0022-2933 (Print) 1464-5262 (Online) Journal homepage: http://www.tandfonline.com/loi/tnah20
 
A new species of Friesea (Collembola: Neanuridae) from the Antarctic Continent
Penelope Greenslade
To cite this article: Penelope Greenslade (2018)",False,False,False,False,False,False,False,False,,,,Antarctic Continent,,,True,,,,Antarctic Continent,,,True,False,True,True
